timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault
2026-09-23 06:00:00,CAT-320-EXC-014,878,6.73,92.0,542.2,62.5,81.8,236.5,0.68,24.94,0.03,True,False
2026-09-23 06:00:00,CAT-745-ART-002,896,6.73,92.0,512.6,60.9,84.6,212.3,0.56,23.46,0.31,True,False
2026-09-23 06:00:00,CAT-D6-DOZ-008,873,6.63,92.0,627.1,62.7,85.2,238.6,0.36,24.27,0.14,True,False
2026-09-23 06:00:00,CAT-980-WLD-005,905,8.96,92.0,454.4,62.0,83.6,215.5,0.08,23.4,0.0,True,False
2026-09-23 06:00:05,CAT-320-EXC-014,892,6.33,91.95,543.8,61.1,83.7,211.6,0.14,22.51,0.0,True,False
2026-09-23 06:00:05,CAT-745-ART-002,896,6.72,91.95,261.2,65.1,83.6,197.5,0.03,24.07,0.0,True,False
2026-09-23 06:00:05,CAT-D6-DOZ-008,903,6.5,91.95,764.8,60.5,83.9,210.4,0.19,24.58,0.17,True,False
2026-09-23 06:00:05,CAT-980-WLD-005,872,7.69,91.95,705.4,61.6,84.9,244.2,0.56,25.08,0.0,True,False
2026-09-23 06:00:10,CAT-320-EXC-014,870,6.57,91.91,605.2,61.9,83.6,235.8,0.04,25.15,0.4,True,False
2026-09-23 06:00:10,CAT-745-ART-002,866,6.02,91.91,529.2,63.7,83.3,226.1,0.44,22.39,0.04,True,False
2026-09-23 06:00:10,CAT-D6-DOZ-008,890,6.17,91.91,648.6,63.1,82.6,247.7,0.29,24.67,0.0,True,False
2026-09-23 06:00:10,CAT-980-WLD-005,910,7.73,91.91,650.3,62.7,83.1,227.2,0.02,24.52,0.0,True,False
2026-09-23 06:00:15,CAT-320-EXC-014,897,5.73,91.86,597.9,63.4,83.2,228.8,0.01,24.09,0.31,True,False
2026-09-23 06:00:15,CAT-745-ART-002,855,6.06,91.86,902.8,62.2,85.2,218.3,0.26,23.88,0.0,True,False
2026-09-23 06:00:15,CAT-D6-DOZ-008,881,7.81,91.86,469.5,62.2,84.5,224.3,0.2,23.38,0.0,True,False
2026-09-23 06:00:15,CAT-980-WLD-005,885,8.54,91.86,566.2,61.5,83.0,259.7,0.0,24.19,0.0,True,False
2026-09-23 06:00:20,CAT-320-EXC-014,1761,31.63,91.82,4080.1,63.1,82.5,404.4,1.8,23.61,6.16,True,False
2026-09-23 06:00:20,CAT-745-ART-002,1781,33.52,91.82,4077.6,61.9,85.4,346.2,1.66,25.5,6.24,True,False
2026-09-23 06:00:20,CAT-D6-DOZ-008,1778,30.73,91.82,4145.3,62.0,83.2,397.8,1.78,24.04,5.53,True,False
2026-09-23 06:00:20,CAT-980-WLD-005,1726,30.56,91.82,4128.0,62.1,82.4,395.5,2.34,23.68,5.86,True,False
2026-09-23 06:00:25,CAT-320-EXC-014,1786,32.73,91.77,4246.2,63.6,83.7,385.7,2.1,23.35,7.36,True,False
2026-09-23 06:00:25,CAT-745-ART-002,1745,30.63,91.77,4173.2,64.2,82.6,377.3,1.99,24.71,7.06,True,False
2026-09-23 06:00:25,CAT-D6-DOZ-008,1765,30.41,91.77,4450.8,63.8,85.7,380.1,2.22,24.85,7.12,True,False
2026-09-23 06:00:25,CAT-980-WLD-005,1770,31.66,91.77,3928.1,63.1,84.7,404.7,2.17,23.88,6.7,True,False
2026-09-23 06:00:30,CAT-320-EXC-014,1756,32.32,91.72,4478.9,61.5,85.3,377.9,2.09,21.65,7.85,True,False
2026-09-23 06:00:30,CAT-745-ART-002,1742,33.11,91.72,4515.7,61.6,83.9,358.0,1.81,22.36,7.69,True,False
2026-09-23 06:00:30,CAT-D6-DOZ-008,1748,31.18,91.72,4435.0,63.5,84.2,386.4,1.95,23.49,7.95,True,False
2026-09-23 06:00:30,CAT-980-WLD-005,1765,31.79,91.72,4259.5,64.8,84.1,360.8,2.16,20.51,7.79,True,False
2026-09-23 06:00:35,CAT-320-EXC-014,1764,32.76,91.68,4520.1,62.5,84.0,355.8,1.75,23.15,8.26,True,False
2026-09-23 06:00:35,CAT-745-ART-002,1751,30.7,91.68,4249.7,62.1,85.4,367.9,1.95,24.12,8.62,True,False
2026-09-23 06:00:35,CAT-D6-DOZ-008,1747,31.95,91.68,4430.0,62.1,83.4,375.3,1.87,24.85,8.55,True,False
2026-09-23 06:00:35,CAT-980-WLD-005,1758,33.39,91.68,4228.6,62.5,85.3,424.8,2.0,23.07,8.73,True,False
2026-09-23 06:00:40,CAT-320-EXC-014,1757,33.06,91.63,4234.9,62.1,83.5,372.3,1.63,24.18,9.46,True,False
2026-09-23 06:00:40,CAT-745-ART-002,1770,31.64,91.63,4205.7,61.6,85.0,406.0,2.48,23.08,9.36,True,False
2026-09-23 06:00:40,CAT-D6-DOZ-008,1771,31.33,91.63,4625.3,62.4,85.0,344.4,1.61,24.12,9.45,True,False
2026-09-23 06:00:40,CAT-980-WLD-005,1736,32.61,91.63,4576.8,62.7,83.9,382.9,1.84,24.56,9.22,True,False
2026-09-23 06:00:45,CAT-320-EXC-014,1781,33.15,91.59,4381.1,59.7,83.6,397.9,2.25,22.45,9.36,True,False
2026-09-23 06:00:45,CAT-745-ART-002,1717,31.58,91.59,4330.8,60.8,84.0,386.9,2.11,22.89,8.99,True,False
2026-09-23 06:00:45,CAT-D6-DOZ-008,1761,31.31,91.59,4018.8,60.3,83.8,368.6,1.67,24.07,9.33,True,False
2026-09-23 06:00:45,CAT-980-WLD-005,1758,32.16,91.59,3919.6,60.9,83.4,365.5,1.68,25.4,9.61,True,False
2026-09-23 06:00:50,CAT-320-EXC-014,1764,34.25,91.54,4243.7,62.7,84.1,378.4,1.76,26.31,9.21,True,False
2026-09-23 06:00:50,CAT-745-ART-002,1770,32.16,91.54,4218.6,61.1,85.6,378.3,1.98,21.93,9.42,True,False
2026-09-23 06:00:50,CAT-D6-DOZ-008,1779,32.31,91.54,4593.7,60.9,82.8,386.9,1.66,25.05,8.91,True,False
2026-09-23 06:00:50,CAT-980-WLD-005,1737,33.49,91.54,4239.6,61.9,83.5,380.5,2.15,25.65,9.39,True,False
2026-09-23 06:00:55,CAT-320-EXC-014,1743,31.44,91.5,4309.3,61.1,84.2,364.5,1.65,25.43,8.79,True,False
2026-09-23 06:00:55,CAT-745-ART-002,1728,31.46,91.5,4035.1,61.7,83.4,362.4,1.82,21.82,9.02,True,False
2026-09-23 06:00:55,CAT-D6-DOZ-008,1797,31.4,91.5,4042.5,59.3,83.4,385.6,1.6,22.56,9.2,True,False
2026-09-23 06:00:55,CAT-980-WLD-005,1759,31.97,91.5,4161.1,62.1,83.6,405.7,1.76,23.5,9.34,True,False
2026-09-23 06:01:00,CAT-320-EXC-014,1756,30.65,91.45,4037.0,62.3,83.7,360.8,1.8,22.07,8.53,True,False
2026-09-23 06:01:00,CAT-745-ART-002,1788,33.35,91.45,4344.6,62.7,81.7,392.8,1.62,26.06,8.3,True,False
2026-09-23 06:01:00,CAT-D6-DOZ-008,1748,33.3,91.45,4360.5,62.1,83.6,381.3,1.9,26.65,8.2,True,False
2026-09-23 06:01:00,CAT-980-WLD-005,1777,30.25,91.45,4251.4,62.1,83.2,373.4,1.73,25.73,8.1,True,False
2026-09-23 06:01:05,CAT-320-EXC-014,1778,30.95,91.4,4337.6,60.8,84.1,358.5,1.97,23.91,7.44,True,False
2026-09-23 06:01:05,CAT-745-ART-002,1739,31.33,91.4,4106.9,61.9,82.5,390.9,1.93,23.35,7.41,True,False
2026-09-23 06:01:05,CAT-D6-DOZ-008,1755,33.47,91.4,4287.8,63.3,83.3,395.2,1.7,24.4,7.84,True,False
2026-09-23 06:01:05,CAT-980-WLD-005,1775,32.32,91.4,4225.8,60.1,81.9,413.0,1.97,25.19,7.83,True,False
2026-09-23 06:01:10,CAT-320-EXC-014,1765,32.94,91.36,4309.5,62.2,83.0,391.9,2.04,26.06,6.02,True,False
2026-09-23 06:01:10,CAT-745-ART-002,1777,32.49,91.36,4233.6,63.3,83.4,386.6,1.69,24.19,6.25,True,False
2026-09-23 06:01:10,CAT-D6-DOZ-008,1779,33.06,91.36,4284.5,61.1,84.4,393.6,1.77,21.9,6.12,True,False
2026-09-23 06:01:10,CAT-980-WLD-005,1763,33.27,91.36,4212.7,61.7,82.7,401.3,2.23,24.28,6.02,True,False
2026-09-23 06:01:15,CAT-320-EXC-014,1731,32.99,91.31,4219.2,60.0,83.4,393.0,1.65,23.9,5.43,True,False
2026-09-23 06:01:15,CAT-745-ART-002,1765,34.02,91.31,4071.8,61.2,84.3,403.2,2.14,26.76,5.38,True,False
2026-09-23 06:01:15,CAT-D6-DOZ-008,1772,30.69,91.31,4222.6,62.0,82.7,404.3,1.62,23.49,5.4,True,False
2026-09-23 06:01:15,CAT-980-WLD-005,1744,30.65,91.31,4147.2,64.7,84.1,387.7,1.77,25.54,5.31,True,False
2026-09-23 06:01:20,CAT-320-EXC-014,1781,31.86,91.27,3907.0,64.6,83.1,376.2,1.68,23.18,9.6,True,False
2026-09-23 06:01:20,CAT-745-ART-002,1763,32.58,91.27,4195.9,62.4,82.1,389.9,1.73,24.34,9.42,True,False
2026-09-23 06:01:20,CAT-D6-DOZ-008,1764,30.98,91.27,4082.1,64.9,84.8,401.4,2.29,25.93,8.96,True,False
2026-09-23 06:01:20,CAT-980-WLD-005,1773,32.38,91.27,3904.2,61.0,84.2,429.6,2.17,24.68,9.08,True,False
2026-09-23 06:01:25,CAT-320-EXC-014,1765,32.94,91.22,4158.5,62.3,83.9,388.7,1.98,25.0,8.71,True,False
2026-09-23 06:01:25,CAT-745-ART-002,1742,31.24,91.22,4069.7,62.3,82.6,372.4,2.22,25.23,8.16,True,False
2026-09-23 06:01:25,CAT-D6-DOZ-008,1741,34.17,91.22,4583.3,63.0,83.5,372.1,2.56,24.7,8.48,True,False
2026-09-23 06:01:25,CAT-980-WLD-005,1800,32.9,91.22,4326.7,63.8,85.3,340.0,2.29,24.94,8.36,True,False
2026-09-23 06:01:30,CAT-320-EXC-014,1755,32.35,91.17,4123.9,62.3,83.1,386.1,2.06,22.79,8.76,True,False
2026-09-23 06:01:30,CAT-745-ART-002,1765,31.55,91.17,4312.5,63.3,85.2,381.2,1.77,23.91,8.6,True,False
2026-09-23 06:01:30,CAT-D6-DOZ-008,1775,32.36,91.17,4241.1,62.5,84.7,359.3,1.82,24.2,8.72,True,False
2026-09-23 06:01:30,CAT-980-WLD-005,1759,31.93,91.17,4304.9,60.7,83.7,384.3,1.8,22.36,8.73,True,False
2026-09-23 06:01:35,CAT-320-EXC-014,1774,32.12,91.13,4284.2,61.7,84.7,366.7,1.8,23.9,9.26,True,False
2026-09-23 06:01:35,CAT-745-ART-002,1782,34.71,91.13,4254.4,61.9,83.3,374.3,2.13,25.11,9.35,True,False
2026-09-23 06:01:35,CAT-D6-DOZ-008,1757,32.37,91.13,4367.2,62.3,84.5,378.0,1.93,22.36,8.58,True,False
2026-09-23 06:01:35,CAT-980-WLD-005,1764,33.57,91.13,4460.4,63.3,82.9,379.0,1.96,25.79,8.56,True,False
